name,category,tags,desc,image_url,time_slot
새우장,해산물,#신선함 #바다의맛 #특별한날,싱싱한 바다의 풍미를 그대로 느낄 수 있는 해산물 파티 어떠세요?,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
물회,해산물,#신선함 #바다의맛 #특별한날,싱싱한 바다의 풍미를 그대로 느낄 수 있는 해산물 파티 어떠세요?,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
과메기,해산물,#신선함 #바다의맛 #특별한날,싱싱한 바다의 풍미를 그대로 느낄 수 있는 해산물 파티 어떠세요?,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
치킨,치킨/패스트푸드,#야식의제왕 #간편함 #행복,더 이상 설명이 필요 없는 메뉴! 남녀노소 누구나 좋아하는 맛입니다.,https://images.unsplash.com/photo-1568901346375-23c9450c58cd?w=500,저녁/회식
떡볶이,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
로제떡볶이,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
라볶이,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
순대,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
모듬튀김,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
김밥,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
참치김밥,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
라면,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
군만두,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
쌀국수,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
팟타이,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
나시고랭,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
똠얌꿍,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
분짜,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
반미,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
푸팟퐁커리,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
인도커리와 난,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
케밥,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
타코/파히타,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
두쫀쿠,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
과일 스무디,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
아메리카노,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
카페라떼,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
밀크티,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
에이드,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
허브티,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
조각케이크,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
마카롱,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
팥빙수,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
과일빙수,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
크로플,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
와플,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
아이스크림,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
도넛,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
베이글,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
소금빵,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
크루아상,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
타르트,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
탕후루,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
츄러스,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
호떡,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
붕어빵,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
