name,category,tags,desc,image_url,time_slot
새우장,해산물,#신선함 #바다의맛 #특별한날,싱싱한 바다의 풍미를 그대로 느낄 수 있는 해산물 파티 어떠세요?,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
물회,해산물,#신선함 #바다의맛 #특별한날,싱싱한 바다의 풍미를 그대로 느낄 수 있는 해산물 파티 어떠세요?,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
과메기,해산물,#신선함 #바다의맛 #특별한날,싱싱한 바다의 풍미를 그대로 느낄 수 있는 해산물 파티 어떠세요?,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
치킨,치킨/패스트푸드,#야식의제왕 #간편함 #행복,더 이상 설명이 필요 없는 메뉴! 남녀노소 누구나 좋아하는 맛입니다.,https://images.unsplash.com/photo-1568901346375-23c9450c58cd?w=500,저녁/회식
떡볶이,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
로제떡볶이,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
라볶이,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
순대,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
모듬튀김,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
김밥,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
참치김밥,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
라면,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
군만두,분식,#간단한한끼 #가성비 #소울푸드,"가볍게 먹고 싶을 때, 혹은 매콤달콤한 맛이 당길 때 최고의 선택입니다.",https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
쌀국수,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
팟타이,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
나시고랭,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
똠얌꿍,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
분짜,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
반미,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
푸팟퐁커리,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
인도커리와 난,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
케밥,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
타코/파히타,아시안,#이색적인맛 #여행온기분 #향신료,평범한 일상 속에서 이국적인 향취를 느끼고 싶을 때 추천합니다.,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=500,아침/간식
두쫀쿠,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
과일 스무디,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
아메리카노,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
카페라떼,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
밀크티,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
에이드,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
허브티,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
조각케이크,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
마카롱,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
팥빙수,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
과일빙수,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
크로플,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
와플,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
아이스크림,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
도넛,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
베이글,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
소금빵,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
크루아상,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
타르트,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
탕후루,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
츄러스,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
호떡,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
붕어빵,디저트,#식후땡 #당충전 #소확행,밥 배와 디저트 배는 따로! 기분 좋아지는 달콤함으로 하루를 마무리하세요.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
마라떡볶이,분식,#마라덕후 #매콤얼얼 #트렌디한맛,알싸한 마라 향과 매콤달콤한 떡볶이 소스가 어우러져 중독성 강한 맛을 자랑하는 최고의 분식 메뉴입니다.,https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
우삼겹깍두기볶음밥,한식,#고소함폭발 #든든한한끼 #매콤아삭,아삭한 깍두기와 고소한 우삼겹을 함께 볶아내어 입안 가득 풍미가 퍼지는 든든한 한 끼 식사입니다.,https://images.unsplash.com/photo-1580651315530-69c8e0026377?w=500,점심/저녁
눈꽃치즈돈까스,양식,#치즈폭탄 #겉바속촉 #돈까스맛집,바삭하게 튀겨낸 돈까스 위에 부드러운 눈꽃 치즈를 가득 올려 고소함과 바삭함을 동시에 잡은 인기 메뉴입니다.,https://images.unsplash.com/photo-1473093295043-cdd812d0e601?w=500,점심/저녁
명란크림파스타,양식,#꾸덕크림 #짭조름 #취향저격,꾸덕하고 고소한 크림소스에 짭조름한 명란이 톡톡 터져 지루할 틈 없이 맛있는 고급스러운 파스타입니다.,https://images.unsplash.com/photo-1473093295043-cdd812d0e601?w=500,점심/저녁
매운족발,고기/구이,#스트레스해소 #화끈한매운맛 #콜라겐충전,콜라겐 가득한 족발에 화끈한 특제 매운 양념을 입혀 불향 가득하게 구워낸 최고의 야식 겸 안주 메뉴입니다.,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?w=500,저녁/회식
연어사케동,일식,#신선한연어 #부드러운맛 #일식가정식,따뜻한 밥 위에 두툼하고 신선한 연어를 올려 특제 간장 소스와 함께 깔끔하게 즐기는 일식 덮밥입니다.,https://images.unsplash.com/photo-1579871494447-9811cf80d66c?w=500,점심/저녁
로제찜닭,한식,#로제소스 #꾸덕매콤 #닭요리변신,부드러운 닭고기에 매콤한 고추장과 고소한 크림이 만난 로제 소스가 쏙 배어들어 남녀노소 즐기기 좋은 메뉴입니다.,https://images.unsplash.com/photo-1580651315530-69c8e0026377?w=500,점심/저녁
치즈국물떡볶이,분식,#국물떡볶이 #치즈길만걷자 #분식맛집,칼칼하고 매콤달콤한 국물에 쫄깃한 떡을 넣고 고소한 모짜렐라 치즈를 듬뿍 얹어 떠먹는 재미가 있는 분식입니다.,https://images.unsplash.com/photo-1581349485608-9469926a8e5e?w=500,점심/저녁
소고기편백찜,고기/구이,#담백소백 #건강한한끼 #편백향가득,은은한 편백나무 향을 입히며 부드럽게 찐 소고기와 신선한 채소를 담백하고 건강하게 즐길 수 있는 특별한 요리입니다.,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?w=500,저녁/회식
차돌박이짬뽕,중식,#불맛가득 #얼큰칼칼 #해장추천,진하고 얼큰한 짬뽕 국물에 고소한 차돌박이를 아낌없이 넣어 깊은 풍미와 불맛을 동시에 느낄 수 있는 면요리입니다.,https://images.unsplash.com/photo-1563245372-f21724e3856d?w=500,점심/저녁
크로플과에이드,디저트,#달콤바삭 #카훼감성 #당충전완료,바삭하고 촉촉한 크로플 위에 달콤한 아이스크림을 올리고 시원한 과일 에이드를 곁들인 최고의 간식 조합입니다.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
키리모찌구이,디저트,#짱구떡 #쫀득쫀득 #꿀조합,겉은 바삭하고 속은 치즈처럼 쫀득하게 구워낸 떡을 달콤한 조청이나 짭조름한 김에 싸 먹는 이색 디저트입니다.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
해물누룽지탕,해산물,#구수한맛 #뜨끈뜨끈 #해물가득,바삭한 찹쌀 누룽지 위에 신선한 해산물과 채소로 만든 걸쭉하고 구수한 소스를 부어 소리까지 맛있는 요리입니다.,https://images.unsplash.com/photo-1615141982883-c7da0e40cb0c?w=500,저녁/회식
가라아게동,일식,#바삭치킨 #덮밥추천 #단짠소스,겉은 바삭하고 속은 촉촉하게 튀긴 일본식 닭튀김을 달콤한 간장 소스 계란 베이스와 함께 밥 위에 올린 덮밥입니다.,https://images.unsplash.com/photo-1579871494447-9811cf80d66c?w=500,점심/저녁
멘보샤,중식,#바삭새우 #식감천재 #중화요리,바삭한 식빵 사이에 탱글탱글한 새우 살을 가득 채워 튀겨내어 고소함과 풍부한 육즙을 한 입에 즐기는 스낵 요리입니다.,https://images.unsplash.com/photo-1563245372-f21724e3856d?w=500,점심/저녁
카이막과피타브레드,디저트,#천상의맛 #부드러운크림 #백종원추천,우유의 부드러운 풍미를 극한으로 모은 카이막 크림을 달콤한 꿀과 함께 화덕 빵에 발라 먹는 고급 디저트입니다.,https://images.unsplash.com/photo-1551024506-0cb4a161728e?w=500,아침/간식
통삼겹오븐구이,고기/구이,#겉바속촉 #육즙가득 #파티요리,두툼한 통삼겹살을 오븐에서 기름기를 쏙 빼고 마늘 향을 입혀 겉은 바삭하고 속은 촉촉하게 구워낸 고기 요리입니다.,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?w=500,저녁/회식
감바스알아히요,양식,#올리브유가득 #새우통통 #바게트콕,신선한 올리브오일에 통통한 새우와 마늘 그리고 페페론치노를 넣어 끓여내어 바삭한 바게트 빵과 함께 즐기는 스페인 요리입니다.,https://images.unsplash.com/photo-1473093295043-cdd812d0e601?w=500,점심/저녁
